2026-04-23 13:32:33 | [32mINFO    [0m | bot.utils.logger | 📝  Logging initialised → logs/bot.log
2026-04-23 17:57:47 | DEBUG    | aiosqlite | executing <function connect.<locals>.connector at 0x10a7baa20>
2026-04-23 17:57:47 | DEBUG    | aiosqlite | operation <function connect.<locals>.connector at 0x10a7baa20> completed
2026-04-23 17:57:47 | DEBUG    | aiosqlite | executing functools.partial(<built-in method execute of sqlite3.Connection object at 0x109e86e30>, '\n                INSERT INTO users (user_id, username, first_name, joined_at)\n                VALUES (?, ?, ?, ?)\n                ON CONFLICT(user_id) DO UPDATE SET\n                    username   = excluded.username,\n                    first_name = excluded.first_name\n            ', (7885260604, 'cd_ex', 'Anonshack', '2026-04-23T12:57:47.560619'))
2026-04-23 17:57:47 | DEBUG    | aiosqlite | operation functools.partial(<built-in method execute of sqlite3.Connection object at 0x109e86e30>, '\n                INSERT INTO users (user_id, username, first_name, joined_at)\n                VALUES (?, ?, ?, ?)\n                ON CONFLICT(user_id) DO UPDATE SET\n                    username   = excluded.username,\n                    first_name = excluded.first_name\n            ', (7885260604, 'cd_ex', 'Anonshack', '2026-04-23T12:57:47.560619')) completed
2026-04-23 17:57:47 | DEBUG    | aiosqlite | executing functools.partial(<built-in method commit of sqlite3.Connection object at 0x109e86e30>)
2026-04-23 17:57:47 | DEBUG    | aiosqlite | operation functools.partial(<built-in method commit of sqlite3.Connection object at 0x109e86e30>) completed
2026-04-23 17:57:47 | DEBUG    | aiosqlite | executing functools.partial(<built-in method close of sqlite3.Connection object at 0x109e86e30>)
2026-04-23 17:57:47 | DEBUG    | aiosqlite | operation functools.partial(<built-in method close of sqlite3.Connection object at 0x109e86e30>) completed
2026-04-23 17:57:47 | [32mINFO    [0m | bot.services.downloader | ⬇️  Yuklanmoqda: https://www.instagram.com/reels/DUDu6uIjXTC/
2026-04-23 17:57:47 | [32mINFO    [0m | bot.services.downloader | 🍪 Cookie ishlatilmoqda: cookies.txt
2026-04-23 17:57:54 | DEBUG    | bot.services.downloader |   [1] video — 5a4ff89091_0001.mp4 (21632.9 KB)
2026-04-23 17:57:54 | [32mINFO    [0m | bot.services.downloader | ✅ Yuklandi: 1 ta media (video) | https://www.instagram.com/reels/DUDu6uIjXTC/
2026-04-23 17:57:58 | DEBUG    | bot.services.sender | 🗑 O'chirildi: 5a4ff89091_0001.mp4
2026-04-23 17:57:58 | DEBUG    | bot.services.sender | 🗑 O'chirildi: 5a4ff89091_0001_audio.mp3
2026-04-23 17:57:58 | DEBUG    | aiosqlite | executing <function connect.<locals>.connector at 0x10a346700>
2026-04-23 17:57:58 | DEBUG    | aiosqlite | operation <function connect.<locals>.connector at 0x10a346700> completed
2026-04-23 17:57:58 | DEBUG    | aiosqlite | executing functools.partial(<built-in method execute of sqlite3.Connection object at 0x109e865c0>, '\n                INSERT INTO downloads (user_id, link, media_type, status, created_at)\n                VALUES (?, ?, ?, ?, ?)\n            ', (7885260604, 'https://www.instagram.com/reels/DUDu6uIjXTC/', 'video', 'ok', '2026-04-23T12:57:58.006714'))
2026-04-23 17:57:58 | DEBUG    | aiosqlite | operation functools.partial(<built-in method execute of sqlite3.Connection object at 0x109e865c0>, '\n                INSERT INTO downloads (user_id, link, media_type, status, created_at)\n                VALUES (?, ?, ?, ?, ?)\n            ', (7885260604, 'https://www.instagram.com/reels/DUDu6uIjXTC/', 'video', 'ok', '2026-04-23T12:57:58.006714')) completed
2026-04-23 17:57:58 | DEBUG    | aiosqlite | executing functools.partial(<built-in method commit of sqlite3.Connection object at 0x109e865c0>)
2026-04-23 17:57:58 | DEBUG    | aiosqlite | operation functools.partial(<built-in method commit of sqlite3.Connection object at 0x109e865c0>) completed
2026-04-23 17:57:58 | DEBUG    | aiosqlite | executing functools.partial(<built-in method close of sqlite3.Connection object at 0x109e865c0>)
2026-04-23 17:57:58 | DEBUG    | aiosqlite | operation functools.partial(<built-in method close of sqlite3.Connection object at 0x109e865c0>) completed
2026-04-23 18:00:13 | [33mWARNING [0m | aiogram.dispatcher | Received SIGINT signal
2026-04-23 18:00:14 | [32mINFO    [0m | __main__ | 👋  Bot to'xtatildi
2026-04-23 18:00:17 | [32mINFO    [0m | bot.utils.logger | 📝  Logging initialised → logs/bot.log
2026-04-23 18:00:17 | DEBUG    | aiosqlite | executing <function connect.<locals>.connector at 0x10c42e7a0>
2026-04-23 18:00:17 | DEBUG    | aiosqlite | operation <function connect.<locals>.connector at 0x10c42e7a0> completed
2026-04-23 18:00:17 | DEBUG    | aiosqlite | executing functools.partial(<built-in method executescript of sqlite3.Connection object at 0x10c37b970>, "\n                CREATE TABLE IF NOT EXISTS users (\n                    user_id     INTEGER PRIMARY KEY,\n                    username    TEXT,\n                    first_name  TEXT,\n                    joined_at   TEXT NOT NULL\n                );\n\n                CREATE TABLE IF NOT EXISTS downloads (\n                    id          INTEGER PRIMARY KEY AUTOINCREMENT,\n                    user_id     INTEGER NOT NULL,\n                    link        TEXT NOT NULL,\n                    media_type  TEXT,            -- 'video' | 'image' | 'carousel'\n                    status      TEXT DEFAULT 'ok', -- 'ok' | 'failed'\n                    created_at  TEXT NOT NULL,\n                    FOREIGN KEY (user_id) REFERENCES users(user_id)\n                );\n            ")
2026-04-23 18:00:17 | DEBUG    | aiosqlite | operation functools.partial(<built-in method executescript of sqlite3.Connection object at 0x10c37b970>, "\n                CREATE TABLE IF NOT EXISTS users (\n                    user_id     INTEGER PRIMARY KEY,\n                    username    TEXT,\n                    first_name  TEXT,\n                    joined_at   TEXT NOT NULL\n                );\n\n                CREATE TABLE IF NOT EXISTS downloads (\n                    id          INTEGER PRIMARY KEY AUTOINCREMENT,\n                    user_id     INTEGER NOT NULL,\n                    link        TEXT NOT NULL,\n                    media_type  TEXT,            -- 'video' | 'image' | 'carousel'\n                    status      TEXT DEFAULT 'ok', -- 'ok' | 'failed'\n                    created_at  TEXT NOT NULL,\n                    FOREIGN KEY (user_id) REFERENCES users(user_id)\n                );\n            ") completed
2026-04-23 18:00:17 | DEBUG    | aiosqlite | executing functools.partial(<built-in method commit of sqlite3.Connection object at 0x10c37b970>)
2026-04-23 18:00:17 | DEBUG    | aiosqlite | operation functools.partial(<built-in method commit of sqlite3.Connection object at 0x10c37b970>) completed
2026-04-23 18:00:17 | DEBUG    | aiosqlite | executing functools.partial(<built-in method close of sqlite3.Connection object at 0x10c37b970>)
2026-04-23 18:00:17 | DEBUG    | aiosqlite | operation functools.partial(<built-in method close of sqlite3.Connection object at 0x10c37b970>) completed
2026-04-23 18:00:17 | [32mINFO    [0m | database.db | ✅  Database ready at database/bot.db
2026-04-23 18:00:17 | [32mINFO    [0m | __main__ | 🚀  Bot ishga tushdi: @instagram_post7_bot
2026-04-23 18:00:17 | [32mINFO    [0m | __main__ | 📸  Instagram: geodev_at hisobi bilan ulandi
2026-04-23 18:00:24 | DEBUG    | aiosqlite | executing <function connect.<locals>.connector at 0x10a95d080>
2026-04-23 18:00:24 | DEBUG    | aiosqlite | operation <function connect.<locals>.connector at 0x10a95d080> completed
2026-04-23 18:00:24 | DEBUG    | aiosqlite | executing functools.partial(<built-in method execute of sqlite3.Connection object at 0x10c458130>, '\n                INSERT INTO users (user_id, username, first_name, joined_at)\n                VALUES (?, ?, ?, ?)\n                ON CONFLICT(user_id) DO UPDATE SET\n                    username   = excluded.username,\n                    first_name = excluded.first_name\n            ', (7885260604, 'cd_ex', 'Anonshack', '2026-04-23T13:00:24.437129'))
2026-04-23 18:00:24 | DEBUG    | aiosqlite | operation functools.partial(<built-in method execute of sqlite3.Connection object at 0x10c458130>, '\n                INSERT INTO users (user_id, username, first_name, joined_at)\n                VALUES (?, ?, ?, ?)\n                ON CONFLICT(user_id) DO UPDATE SET\n                    username   = excluded.username,\n                    first_name = excluded.first_name\n            ', (7885260604, 'cd_ex', 'Anonshack', '2026-04-23T13:00:24.437129')) completed
2026-04-23 18:00:24 | DEBUG    | aiosqlite | executing functools.partial(<built-in method commit of sqlite3.Connection object at 0x10c458130>)
2026-04-23 18:00:24 | DEBUG    | aiosqlite | operation functools.partial(<built-in method commit of sqlite3.Connection object at 0x10c458130>) completed
2026-04-23 18:00:24 | DEBUG    | aiosqlite | executing functools.partial(<built-in method close of sqlite3.Connection object at 0x10c458130>)
2026-04-23 18:00:24 | DEBUG    | aiosqlite | operation functools.partial(<built-in method close of sqlite3.Connection object at 0x10c458130>) completed
2026-04-23 18:00:24 | [32mINFO    [0m | bot.services.downloader | ⬇️  Yuklanmoqda: https://www.instagram.com/p/C4_MtrRqatO/
2026-04-23 18:00:25 | DEBUG    | aiosqlite | executing <function connect.<locals>.connector at 0x10a95dbc0>
2026-04-23 18:00:25 | DEBUG    | aiosqlite | operation <function connect.<locals>.connector at 0x10a95dbc0> completed
2026-04-23 18:00:25 | DEBUG    | aiosqlite | executing functools.partial(<built-in method execute of sqlite3.Connection object at 0x10c6917b0>, '\n                INSERT INTO downloads (user_id, link, media_type, status, created_at)\n                VALUES (?, ?, ?, ?, ?)\n            ', (7885260604, 'https://www.instagram.com/p/C4_MtrRqatO/', 'unknown', 'failed', '2026-04-23T13:00:25.837570'))
2026-04-23 18:00:25 | DEBUG    | aiosqlite | operation functools.partial(<built-in method execute of sqlite3.Connection object at 0x10c6917b0>, '\n                INSERT INTO downloads (user_id, link, media_type, status, created_at)\n                VALUES (?, ?, ?, ?, ?)\n            ', (7885260604, 'https://www.instagram.com/p/C4_MtrRqatO/', 'unknown', 'failed', '2026-04-23T13:00:25.837570')) completed
2026-04-23 18:00:25 | DEBUG    | aiosqlite | executing functools.partial(<built-in method commit of sqlite3.Connection object at 0x10c6917b0>)
2026-04-23 18:00:25 | DEBUG    | aiosqlite | operation functools.partial(<built-in method commit of sqlite3.Connection object at 0x10c6917b0>) completed
2026-04-23 18:00:25 | DEBUG    | aiosqlite | executing functools.partial(<built-in method close of sqlite3.Connection object at 0x10c6917b0>)
2026-04-23 18:00:25 | DEBUG    | aiosqlite | operation functools.partial(<built-in method close of sqlite3.Connection object at 0x10c6917b0>) completed
2026-04-23 18:02:38 | [33mWARNING [0m | aiogram.dispatcher | Received SIGINT signal
2026-04-23 18:02:38 | [32mINFO    [0m | __main__ | 👋  Bot to'xtatildi
2026-04-23 18:02:41 | [32mINFO    [0m | bot.utils.logger | 📝  Logging initialised → logs/bot.log
2026-04-23 18:02:41 | DEBUG    | aiosqlite | executing <function connect.<locals>.connector at 0x10dd82980>
2026-04-23 18:02:41 | DEBUG    | aiosqlite | operation <function connect.<locals>.connector at 0x10dd82980> completed
2026-04-23 18:02:41 | DEBUG    | aiosqlite | executing functools.partial(<built-in method executescript of sqlite3.Connection object at 0x10dccba60>, "\n                CREATE TABLE IF NOT EXISTS users (\n                    user_id     INTEGER PRIMARY KEY,\n                    username    TEXT,\n                    first_name  TEXT,\n                    joined_at   TEXT NOT NULL\n                );\n\n                CREATE TABLE IF NOT EXISTS downloads (\n                    id          INTEGER PRIMARY KEY AUTOINCREMENT,\n                    user_id     INTEGER NOT NULL,\n                    link        TEXT NOT NULL,\n                    media_type  TEXT,            -- 'video' | 'image' | 'carousel'\n                    status      TEXT DEFAULT 'ok', -- 'ok' | 'failed'\n                    created_at  TEXT NOT NULL,\n                    FOREIGN KEY (user_id) REFERENCES users(user_id)\n                );\n            ")
2026-04-23 18:02:41 | DEBUG    | aiosqlite | operation functools.partial(<built-in method executescript of sqlite3.Connection object at 0x10dccba60>, "\n                CREATE TABLE IF NOT EXISTS users (\n                    user_id     INTEGER PRIMARY KEY,\n                    username    TEXT,\n                    first_name  TEXT,\n                    joined_at   TEXT NOT NULL\n                );\n\n                CREATE TABLE IF NOT EXISTS downloads (\n                    id          INTEGER PRIMARY KEY AUTOINCREMENT,\n                    user_id     INTEGER NOT NULL,\n                    link        TEXT NOT NULL,\n                    media_type  TEXT,            -- 'video' | 'image' | 'carousel'\n                    status      TEXT DEFAULT 'ok', -- 'ok' | 'failed'\n                    created_at  TEXT NOT NULL,\n                    FOREIGN KEY (user_id) REFERENCES users(user_id)\n                );\n            ") completed
2026-04-23 18:02:41 | DEBUG    | aiosqlite | executing functools.partial(<built-in method commit of sqlite3.Connection object at 0x10dccba60>)
2026-04-23 18:02:41 | DEBUG    | aiosqlite | operation functools.partial(<built-in method commit of sqlite3.Connection object at 0x10dccba60>) completed
2026-04-23 18:02:41 | DEBUG    | aiosqlite | executing functools.partial(<built-in method close of sqlite3.Connection object at 0x10dccba60>)
2026-04-23 18:02:41 | DEBUG    | aiosqlite | operation functools.partial(<built-in method close of sqlite3.Connection object at 0x10dccba60>) completed
2026-04-23 18:02:41 | [32mINFO    [0m | database.db | ✅  Database ready at database/bot.db
2026-04-23 18:02:42 | [32mINFO    [0m | __main__ | 🚀  Bot ishga tushdi: @instagram_post7_bot
2026-04-23 18:02:42 | [32mINFO    [0m | __main__ | 📸  Instagram: geodev_at hisobi bilan ulandi
2026-04-23 18:02:50 | DEBUG    | aiosqlite | executing <function connect.<locals>.connector at 0x10c255260>
2026-04-23 18:02:50 | DEBUG    | aiosqlite | operation <function connect.<locals>.connector at 0x10c255260> completed
