2026-04-23 13:32:33 | [32mINFO    [0m | bot.utils.logger | 📝  Logging initialised → logs/bot.log
2026-04-23 18:27:33 | DEBUG    | bot.services.sender | 🗑 fba1ad2d96_0001_audio.mp3
2026-04-23 18:27:33 | DEBUG    | aiosqlite | executing <function connect.<locals>.connector at 0x109149d00>
2026-04-23 18:27:33 | DEBUG    | aiosqlite | operation <function connect.<locals>.connector at 0x109149d00> completed
2026-04-23 18:27:33 | DEBUG    | aiosqlite | executing functools.partial(<built-in method execute of sqlite3.Connection object at 0x1070848b0>, '\n                INSERT INTO downloads (user_id, link, media_type, status, created_at)\n                VALUES (?, ?, ?, ?, ?)\n            ', (7885260604, 'https://www.instagram.com/reels/DXbddGAN-xS/', 'video', 'ok', '2026-04-23T13:27:33.110044'))
2026-04-23 18:27:33 | DEBUG    | aiosqlite | operation functools.partial(<built-in method execute of sqlite3.Connection object at 0x1070848b0>, '\n                INSERT INTO downloads (user_id, link, media_type, status, created_at)\n                VALUES (?, ?, ?, ?, ?)\n            ', (7885260604, 'https://www.instagram.com/reels/DXbddGAN-xS/', 'video', 'ok', '2026-04-23T13:27:33.110044')) completed
2026-04-23 18:27:33 | DEBUG    | aiosqlite | executing functools.partial(<built-in method commit of sqlite3.Connection object at 0x1070848b0>)
2026-04-23 18:27:33 | DEBUG    | aiosqlite | operation functools.partial(<built-in method commit of sqlite3.Connection object at 0x1070848b0>) completed
2026-04-23 18:27:33 | DEBUG    | aiosqlite | executing functools.partial(<built-in method close of sqlite3.Connection object at 0x1070848b0>)
2026-04-23 18:27:33 | DEBUG    | aiosqlite | operation functools.partial(<built-in method close of sqlite3.Connection object at 0x1070848b0>) completed
2026-04-23 18:27:35 | DEBUG    | aiosqlite | executing <function connect.<locals>.connector at 0x10e032520>
2026-04-23 18:27:35 | DEBUG    | aiosqlite | operation <function connect.<locals>.connector at 0x10e032520> completed
2026-04-23 18:27:35 | DEBUG    | aiosqlite | executing functools.partial(<built-in method execute of sqlite3.Connection object at 0x1070849a0>, '\n                INSERT INTO users (user_id, username, first_name, joined_at)\n                VALUES (?, ?, ?, ?)\n                ON CONFLICT(user_id) DO UPDATE SET\n                    username   = excluded.username,\n                    first_name = excluded.first_name\n            ', (7885260604, 'cd_ex', 'Anonshack', '2026-04-23T13:27:35.209255'))
2026-04-23 18:27:35 | DEBUG    | aiosqlite | operation functools.partial(<built-in method execute of sqlite3.Connection object at 0x1070849a0>, '\n                INSERT INTO users (user_id, username, first_name, joined_at)\n                VALUES (?, ?, ?, ?)\n                ON CONFLICT(user_id) DO UPDATE SET\n                    username   = excluded.username,\n                    first_name = excluded.first_name\n            ', (7885260604, 'cd_ex', 'Anonshack', '2026-04-23T13:27:35.209255')) completed
2026-04-23 18:27:35 | DEBUG    | aiosqlite | executing functools.partial(<built-in method commit of sqlite3.Connection object at 0x1070849a0>)
2026-04-23 18:27:35 | DEBUG    | aiosqlite | operation functools.partial(<built-in method commit of sqlite3.Connection object at 0x1070849a0>) completed
2026-04-23 18:27:35 | DEBUG    | aiosqlite | executing functools.partial(<built-in method close of sqlite3.Connection object at 0x1070849a0>)
2026-04-23 18:27:35 | DEBUG    | aiosqlite | operation functools.partial(<built-in method close of sqlite3.Connection object at 0x1070849a0>) completed
2026-04-23 18:27:35 | [32mINFO    [0m | bot.services.downloader | ⬇️  https://www.instagram.com/p/DTm0UdwCFPx/
2026-04-23 18:27:35 | [32mINFO    [0m | bot.services.downloader | instaloader: session fayldan kirdi
2026-04-23 18:27:35 | [32mINFO    [0m | bot.services.downloader | Post yuklanmoqda: DTm0UdwCFPx
2026-04-23 18:27:56 | [32mINFO    [0m | bot.services.downloader | ✅ Post: 4 ta media
2026-04-23 18:27:58 | [32mINFO    [0m | bot.services.sender | album 4 ta yuborildi
2026-04-23 18:27:58 | DEBUG    | bot.services.sender | 🗑 2026-01-17_09-19-30_UTC_1.jpg
2026-04-23 18:27:58 | DEBUG    | bot.services.sender | 🗑 2026-01-17_09-19-30_UTC_2.jpg
2026-04-23 18:27:58 | DEBUG    | bot.services.sender | 🗑 2026-01-17_09-19-30_UTC_3.mp4
2026-04-23 18:27:58 | DEBUG    | bot.services.sender | 🗑 2026-01-17_09-19-30_UTC_4.jpg
2026-04-23 18:27:58 | DEBUG    | aiosqlite | executing <function connect.<locals>.connector at 0x10e033240>
2026-04-23 18:27:58 | DEBUG    | aiosqlite | operation <function connect.<locals>.connector at 0x10e033240> completed
2026-04-23 18:27:58 | DEBUG    | aiosqlite | executing functools.partial(<built-in method execute of sqlite3.Connection object at 0x1070846d0>, '\n                INSERT INTO downloads (user_id, link, media_type, status, created_at)\n                VALUES (?, ?, ?, ?, ?)\n            ', (7885260604, 'https://www.instagram.com/p/DTm0UdwCFPx/', 'carousel_mixed', 'ok', '2026-04-23T13:27:58.656725'))
2026-04-23 18:27:58 | DEBUG    | aiosqlite | operation functools.partial(<built-in method execute of sqlite3.Connection object at 0x1070846d0>, '\n                INSERT INTO downloads (user_id, link, media_type, status, created_at)\n                VALUES (?, ?, ?, ?, ?)\n            ', (7885260604, 'https://www.instagram.com/p/DTm0UdwCFPx/', 'carousel_mixed', 'ok', '2026-04-23T13:27:58.656725')) completed
2026-04-23 18:27:58 | DEBUG    | aiosqlite | executing functools.partial(<built-in method commit of sqlite3.Connection object at 0x1070846d0>)
2026-04-23 18:27:58 | DEBUG    | aiosqlite | operation functools.partial(<built-in method commit of sqlite3.Connection object at 0x1070846d0>) completed
2026-04-23 18:27:58 | DEBUG    | aiosqlite | executing functools.partial(<built-in method close of sqlite3.Connection object at 0x1070846d0>)
2026-04-23 18:27:58 | DEBUG    | aiosqlite | operation functools.partial(<built-in method close of sqlite3.Connection object at 0x1070846d0>) completed
2026-04-23 18:28:32 | DEBUG    | aiosqlite | executing <function connect.<locals>.connector at 0x10877d260>
2026-04-23 18:28:32 | DEBUG    | aiosqlite | operation <function connect.<locals>.connector at 0x10877d260> completed
2026-04-23 18:28:32 | DEBUG    | aiosqlite | executing functools.partial(<built-in method execute of sqlite3.Connection object at 0x1070848b0>, '\n                INSERT INTO users (user_id, username, first_name, joined_at)\n                VALUES (?, ?, ?, ?)\n                ON CONFLICT(user_id) DO UPDATE SET\n                    username   = excluded.username,\n                    first_name = excluded.first_name\n            ', (8547738683, 'geodev_at', 'Kudratbekh', '2026-04-23T13:28:32.548141'))
2026-04-23 18:28:32 | DEBUG    | aiosqlite | operation functools.partial(<built-in method execute of sqlite3.Connection object at 0x1070848b0>, '\n                INSERT INTO users (user_id, username, first_name, joined_at)\n                VALUES (?, ?, ?, ?)\n                ON CONFLICT(user_id) DO UPDATE SET\n                    username   = excluded.username,\n                    first_name = excluded.first_name\n            ', (8547738683, 'geodev_at', 'Kudratbekh', '2026-04-23T13:28:32.548141')) completed
2026-04-23 18:28:32 | DEBUG    | aiosqlite | executing functools.partial(<built-in method commit of sqlite3.Connection object at 0x1070848b0>)
2026-04-23 18:28:32 | DEBUG    | aiosqlite | operation functools.partial(<built-in method commit of sqlite3.Connection object at 0x1070848b0>) completed
2026-04-23 18:28:32 | DEBUG    | aiosqlite | executing functools.partial(<built-in method close of sqlite3.Connection object at 0x1070848b0>)
2026-04-23 18:28:32 | DEBUG    | aiosqlite | operation functools.partial(<built-in method close of sqlite3.Connection object at 0x1070848b0>) completed
2026-04-23 18:29:45 | [33mWARNING [0m | aiogram.dispatcher | Received SIGINT signal
2026-04-23 18:29:45 | DEBUG    | bot.utils.cleanup | 🗑  Deleted temp file: /tmp/instabot/ig_session
2026-04-23 18:29:45 | [32mINFO    [0m | __main__ | 👋  Bot to'xtatildi
2026-04-23 18:29:49 | [32mINFO    [0m | bot.utils.logger | 📝  Logging initialised → logs/bot.log
2026-04-23 18:29:49 | DEBUG    | aiosqlite | executing <function connect.<locals>.connector at 0x10d0a1f80>
2026-04-23 18:29:49 | DEBUG    | aiosqlite | operation <function connect.<locals>.connector at 0x10d0a1f80> completed
2026-04-23 18:29:49 | DEBUG    | aiosqlite | executing functools.partial(<built-in method executescript of sqlite3.Connection object at 0x10cff6d40>, "\n                CREATE TABLE IF NOT EXISTS users (\n                    user_id     INTEGER PRIMARY KEY,\n                    username    TEXT,\n                    first_name  TEXT,\n                    joined_at   TEXT NOT NULL\n                );\n\n                CREATE TABLE IF NOT EXISTS downloads (\n                    id          INTEGER PRIMARY KEY AUTOINCREMENT,\n                    user_id     INTEGER NOT NULL,\n                    link        TEXT NOT NULL,\n                    media_type  TEXT,            -- 'video' | 'image' | 'carousel'\n                    status      TEXT DEFAULT 'ok', -- 'ok' | 'failed'\n                    created_at  TEXT NOT NULL,\n                    FOREIGN KEY (user_id) REFERENCES users(user_id)\n                );\n            ")
2026-04-23 18:29:49 | DEBUG    | aiosqlite | operation functools.partial(<built-in method executescript of sqlite3.Connection object at 0x10cff6d40>, "\n                CREATE TABLE IF NOT EXISTS users (\n                    user_id     INTEGER PRIMARY KEY,\n                    username    TEXT,\n                    first_name  TEXT,\n                    joined_at   TEXT NOT NULL\n                );\n\n                CREATE TABLE IF NOT EXISTS downloads (\n                    id          INTEGER PRIMARY KEY AUTOINCREMENT,\n                    user_id     INTEGER NOT NULL,\n                    link        TEXT NOT NULL,\n                    media_type  TEXT,            -- 'video' | 'image' | 'carousel'\n                    status      TEXT DEFAULT 'ok', -- 'ok' | 'failed'\n                    created_at  TEXT NOT NULL,\n                    FOREIGN KEY (user_id) REFERENCES users(user_id)\n                );\n            ") completed
2026-04-23 18:29:49 | DEBUG    | aiosqlite | executing functools.partial(<built-in method commit of sqlite3.Connection object at 0x10cff6d40>)
2026-04-23 18:29:49 | DEBUG    | aiosqlite | operation functools.partial(<built-in method commit of sqlite3.Connection object at 0x10cff6d40>) completed
2026-04-23 18:29:49 | DEBUG    | aiosqlite | executing functools.partial(<built-in method close of sqlite3.Connection object at 0x10cff6d40>)
2026-04-23 18:29:49 | DEBUG    | aiosqlite | operation functools.partial(<built-in method close of sqlite3.Connection object at 0x10cff6d40>) completed
2026-04-23 18:29:49 | [32mINFO    [0m | database.db | ✅  Database ready at database/bot.db
2026-04-23 18:29:49 | [32mINFO    [0m | __main__ | 🚀  Bot ishga tushdi: @instagram_post7_bot
2026-04-23 18:29:49 | [32mINFO    [0m | __main__ | 📸  Instagram: geodev_at hisobi bilan ulandi
2026-04-23 18:30:12 | DEBUG    | aiosqlite | executing <function connect.<locals>.connector at 0x10d0bde40>
2026-04-23 18:30:12 | DEBUG    | aiosqlite | operation <function connect.<locals>.connector at 0x10d0bde40> completed
2026-04-23 18:30:12 | DEBUG    | aiosqlite | executing functools.partial(<built-in method execute of sqlite3.Connection object at 0x10cff7d30>, '\n                INSERT INTO users (user_id, username, first_name, joined_at)\n                VALUES (?, ?, ?, ?)\n                ON CONFLICT(user_id) DO UPDATE SET\n                    username   = excluded.username,\n                    first_name = excluded.first_name\n            ', (7885260604, 'cd_ex', 'Anonshack', '2026-04-23T13:30:12.700067'))
2026-04-23 18:30:12 | DEBUG    | aiosqlite | operation functools.partial(<built-in method execute of sqlite3.Connection object at 0x10cff7d30>, '\n                INSERT INTO users (user_id, username, first_name, joined_at)\n                VALUES (?, ?, ?, ?)\n                ON CONFLICT(user_id) DO UPDATE SET\n                    username   = excluded.username,\n                    first_name = excluded.first_name\n            ', (7885260604, 'cd_ex', 'Anonshack', '2026-04-23T13:30:12.700067')) completed
2026-04-23 18:30:12 | DEBUG    | aiosqlite | executing functools.partial(<built-in method commit of sqlite3.Connection object at 0x10cff7d30>)
2026-04-23 18:30:12 | DEBUG    | aiosqlite | operation functools.partial(<built-in method commit of sqlite3.Connection object at 0x10cff7d30>) completed
2026-04-23 18:30:12 | DEBUG    | aiosqlite | executing functools.partial(<built-in method close of sqlite3.Connection object at 0x10cff7d30>)
2026-04-23 18:30:12 | DEBUG    | aiosqlite | operation functools.partial(<built-in method close of sqlite3.Connection object at 0x10cff7d30>) completed
2026-04-23 18:30:13 | [32mINFO    [0m | bot.services.downloader | ⬇️  https://www.instagram.com/p/DTm0UdwCFPx/
2026-04-23 18:30:13 | [32mINFO    [0m | bot.services.downloader | → Post DTm0UdwCFPx
2026-04-23 18:30:13 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): www.instagram.com:443
2026-04-23 18:30:13 | DEBUG    | urllib3.connectionpool | https://www.instagram.com:443 "GET / HTTP/1.1" 200 None
2026-04-23 18:30:21 | DEBUG    | urllib3.connectionpool | https://www.instagram.com:443 "POST /api/v1/web/accounts/login/ajax/ HTTP/1.1" 200 130
2026-04-23 18:30:21 | [32mINFO    [0m | bot.services.downloader | instaloader: login OK (geodev_at)
2026-04-23 18:30:23 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): www.instagram.com:443
2026-04-23 18:30:23 | DEBUG    | urllib3.connectionpool | https://www.instagram.com:443 "POST /graphql/query HTTP/1.1" 200 4927
2026-04-23 18:30:24 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): i.instagram.com:443
2026-04-23 18:30:25 | DEBUG    | urllib3.connectionpool | https://i.instagram.com:443 "GET /api/v1/media/3811964239368180721/info/ HTTP/1.1" 403 189
2026-04-23 18:30:27 | DEBUG    | urllib3.connectionpool | https://i.instagram.com:443 "GET /api/v1/media/3811964239368180721/info/ HTTP/1.1" 403 189
2026-04-23 18:30:28 | DEBUG    | urllib3.connectionpool | https://i.instagram.com:443 "GET /api/v1/media/3811964239368180721/info/ HTTP/1.1" 403 189
2026-04-23 18:30:28 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): instagram.ftas8-1.fna.fbcdn.net:443
2026-04-23 18:30:28 | DEBUG    | urllib3.connectionpool | https://instagram.ftas8-1.fna.fbcdn.net:443 "GET /v/t51.82787-15/617575063_17995342754885661_3952788903148671437_n.webp?stp=dst-jpg_e15_fr_p1080x1080_tt6&_nc_ht=instagram.ftas8-1.fna.fbcdn.net&_nc_cat=109&_nc_oc=Q6cZ2gHFYAkodqrkg-OSCsVb5pKoJ14kvkEo9nPjdiHnqI_5dgXqwJSY3DTrEL0NXE3xLqI&_nc_ohc=R8MNINoGH8MQ7kNvwGW6MB-&_nc_gid=JNVxxsWAxUr5zctER4lQBQ&edm=ANTKIIoBAAAA&ccb=7-5&oh=00_Af3QSQVn-O5h1XrbQyXmMJkxD4vhZNFk4Y7YMirbmjgKKg&oe=69EFD5E4&_nc_sid=d885a2 HTTP/1.1" 200 99628
2026-04-23 18:30:29 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): i.instagram.com:443
2026-04-23 18:30:30 | DEBUG    | urllib3.connectionpool | https://i.instagram.com:443 "GET /api/v1/media/3811964239368180721/info/ HTTP/1.1" 403 189
2026-04-23 18:30:31 | DEBUG    | urllib3.connectionpool | https://i.instagram.com:443 "GET /api/v1/media/3811964239368180721/info/ HTTP/1.1" 403 189
2026-04-23 18:30:32 | DEBUG    | urllib3.connectionpool | https://i.instagram.com:443 "GET /api/v1/media/3811964239368180721/info/ HTTP/1.1" 403 189
2026-04-23 18:30:32 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): instagram.ftas8-1.fna.fbcdn.net:443
2026-04-23 18:30:32 | DEBUG    | urllib3.connectionpool | https://instagram.ftas8-1.fna.fbcdn.net:443 "GET /v/t51.82787-15/618721032_17995342763885661_968621148169446724_n.webp?stp=dst-jpg_e15_fr_p1080x1080_tt6&_nc_ht=instagram.ftas8-1.fna.fbcdn.net&_nc_cat=109&_nc_oc=Q6cZ2gHFYAkodqrkg-OSCsVb5pKoJ14kvkEo9nPjdiHnqI_5dgXqwJSY3DTrEL0NXE3xLqI&_nc_ohc=FpVqKDnqTuMQ7kNvwG1rNMs&_nc_gid=JNVxxsWAxUr5zctER4lQBQ&edm=ANTKIIoBAAAA&ccb=7-5&oh=00_Af3g35dvdXKjHRcmBTmIlhzEJ9s6p7_ivQ3TFLA-9RiCTg&oe=69F00804&_nc_sid=d885a2 HTTP/1.1" 200 100156
